iter	Passed	Remaining
397	1052	1592
398	1054	1588
399	1056	1585
400	1062	1587
401	1065	1584
402	1067	1580
403	1069	1577
404	1071	1573
405	1075	1572
406	1076	1569
407	1080	1567
408	1082	1564
409	1085	1561
410	1090	1562
411	1092	1558
412	1094	1556
413	1096	1552
414	1099	1549
415	1103	1549
416	1106	1546
417	1108	1542
418	1110	1539
419	1112	1536
420	1114	1532
421	1115	1528
422	1117	1524
423	1120	1522
424	1123	1520
425	1125	1516
426	1127	1513
427	1132	1512
428	1133	1509
429	1136	1506
430	1138	1502
431	1140	1499
432	1142	1496
433	1144	1492
434	1146	1488
435	1150	1487
436	1152	1484
437	1153	1480
438	1155	1477
439	1157	1473
440	1159	1469
441	1161	1466
442	1163	1463
443	1165	1459
444	1167	1455
445	1171	1455
446	1175	1453
447	1178	1451
448	1180	1448
449	1182	1444
450	1184	1441
451	1186	1438
452	1188	1435
453	1190	1431
454	1192	1428
455	1194	1425
456	1198	1423
457	1200	1420
458	1202	1417
459	1204	1413
460	1210	1415
461	1212	1411
462	1214	1408
463	1216	1405
464	1217	1401
465	1219	1397
466	1221	1394
467	1222	1390
468	1227	1389
469	1228	1385
470	1230	1382
471	1232	1379
472	1234	1375
473	1236	1372
474	1238	1368
475	1240	1365
476	1245	1365
477	1248	1363
478	1252	1362
479	1254	1358
480	1256	1355
481	1257	1351
482	1259	1348
483	1261	1344
484	1262	1341
485	1264	1337
486	1267	1334
487	1270	1333
488	1272	1329
489	1274	1326
490	1275	1322
491	1278	1319
492	1280	1316
493	1283	1314
494	1287	1313
495	1289	1310
496	1291	1306
497	1293	1303
498	1295	1300
499	1296	1296
500	1298	1293
501	1300	1290
502	1302	1287
503	1308	1287
504	1311	1285
505	1313	1282
506	1315	1279
507	1317	1276
508	1319	1273
509	1322	1270
510	1324	1267
511	1328	1265
512	1329	1262
513	1331	1259
514	1333	1256
515	1336	1253
516	1338	1250
517	1340	1247
518	1342	1244
519	1347	1243
520	1349	1240
521	1351	1237
522	1353	1234
523	1355	1231
524	1358	1228
525	1361	1226
526	1363	1223
527	1364	1220
528	1366	1216
529	1368	1213
530	1370	1210
531	1372	1207
532	1373	1203
533	1379	1203
534	1382	1201
535	1384	1198
536	1386	1195
537	1388	1192
538	1392	1191
539	1395	1188
540	1398	1186
541	1401	1184
542	1403	1181
543	1405	1178
544	1408	1175
545	1410	1172
546	1412	1169
547	1414	1166
548	1416	1163
549	1421	1162
550	1423	1159
551	1424	1156
552	1427	1153
553	1429	1150
554	1430	1147
555	1434	1145
556	1436	1142
557	1438	1139
558	1440	1136
559	1442	1133
560	1447	1132
561	1450	1130
562	1452	1127
563	1454	1124
564	1456	1121
565	1458	1118
566	1460	1115
567	1462	1112
568	1465	1110
569	1467	1107
570	1470	1104
571	1472	1101
572	1474	1098
573	1476	1095
574	1481	1094
575	1482	1091
576	1484	1088
577	1486	1085
578	1490	1083
579	1492	1080
580	1494	1077
581	1496	1074
582	1498	1071
583	1500	1068
584	1501	1065
585	1503	1062
586	1507	1060
587	1510	1058
588	1512	1055
589	1514	1052
590	1516	1049
591	1518	1046
592	1520	1043
593	1522	1040
594	1526	1039
595	1529	1036
596	1530	1033
597	1532	1030
598	1536	1028
599	1538	1025
600	1540	1022
601	1542	1019
602	1544	1016
603	1546	1013
604	1548	1010
605	1550	1008
606	1554	1006
607	1556	1003
608	1558	1000
609	1560	997
610	1565	996
611	1567	993
612	1569	990
613	1571	987
614	1573	984
615	1574	981
616	1577	979
617	1578	975
618	1580	972
619	1581	969
620	1586	968
621	1589	965
622	1590	962
623	1592	959
624	1594	956
625	1596	954
626	1600	952
627	1602	949
628	1604	946
629	1606	943
630	1608	940
631	1610	937
632	1612	934
633	1616	932
634	1617	930
635	1619	927
636	1622	924
637	1623	921
638	1625	918
639	1630	916
640	1632	914
641	1634	911
642	1636	908
643	1638	905
644	1640	902
645	1642	900
646	1644	897
647	1648	895
648	1651	892
649	1653	890
650	1654	887
651	1658	885
652	1660	882
653	1662	879
654	1664	876
655	1666	873
656	1668	871
657	1670	868
658	1676	867
659	1677	864
660	1679	861
661	1681	858
662	1683	855
663	1685	853
664	1689	851
665	1691	848
666	1693	845
667	1695	842
668	1697	840
669	1702	838
670	1704	835
671	1706	832
672	1707	829
673	1709	826
674	1712	824
675	1714	821
676	1718	819
677	1720	817
678	1721	814
679	1723	811
680	1725	808
681	1727	805
682	1729	802
683	1731	800
684	1733	797
685	1735	794
686	1739	792
687	1741	789
688	1742	786
689	1746	784
690	1749	782
691	1751	779
692	1752	776
693	1755	774
694	1757	771
695	1759	768
696	1764	766
697	1766	764
698	1768	761
699	1769	758
700	1772	755
701	1774	753
702	1775	750
703	1779	748
704	1781	745
705	1782	742
706	1785	739
707	1786	736
708	1788	734
709	1790	731
710	1792	728
711	1796	726
712	1799	724
713	1800	721
714	1802	718
715	1807	716
716	1809	714
717	1811	711
718	1813	708
719	1815	705
720	1816	703
721	1818	700
722	1820	697
723	1822	694
724	1828	693
725	1830	690
726	1832	688
727	1835	685
728	1836	682
729	1838	680
730	1840	677
731	1842	674
732	1846	672
733	1849	670
734	1850	667
735	1852	664
736	1858	663
737	1860	660
738	1862	657
739	1863	654
740	1865	651
741	1867	649
742	1871	647
743	1873	644
744	1875	641
745	1877	639
746	1879	636
747	1881	633
748	1883	631
749	1885	628
750	1889	626
751	1891	623
752	1894	621
753	1898	619
754	1900	616
755	1902	614
756	1904	611
757	1906	608
758	1909	606
759	1910	603
760	1912	600
761	1917	598
762	1919	596
763	1921	593
764	1922	590
765	1924	587
766	1926	585
767	1930	583
768	1932	580
769	1934	577
770	1936	575
771	1938	572
772	1940	569
773	1943	567
774	1946	565
775	1948	562
776	1950	559
777	1952	557
778	1956	555
779	1958	552
780	1960	549
781	1962	547
782	1964	544
783	1966	541
784	1968	539
785	1972	537
786	1975	534
787	1977	532
788	1979	529
789	1982	526
790	1984	524
791	1986	521
792	1988	518
793	1993	517
794	1995	514
795	1997	511
796	1999	509
797	2001	506
798	2005	504
799	2008	502
800	2009	499
801	2012	496
802	2014	494
803	2016	491
804	2018	488
805	2020	486
806	2021	483
807	2023	480
808	2026	478
809	2030	476
810	2033	473
811	2035	471
812	2037	468
813	2039	466
814	2041	463
815	2043	460
816	2045	458
817	2048	455
818	2051	453
819	2053	450
820	2055	448
821	2058	445
822	2060	443
823	2062	440
824	2067	438
825	2069	436
826	2072	433
827	2074	430
828	2076	428
829	2079	426
830	2082	423
831	2084	420
832	2086	418
833	2087	415
834	2090	413
835	2092	410
836	2094	407
837	2099	405
838	2100	403
839	2102	400
840	2105	397
841	2107	395
842	2108	392
843	2110	390
844	2114	387
845	2116	385
846	2118	382
847	2122	380
848	2124	377
849	2126	375
850	2128	372
851	2130	370
852	2131	367
853	2134	364
854	2135	362
855	2139	359
856	2141	357
857	2143	354
858	2145	352
859	2146	349
860	2148	346
861	2153	344
862	2156	342
863	2158	339
864	2160	337
865	2161	334
866	2163	331
867	2165	329
868	2167	326
869	2173	324
870	2175	322
871	2177	319
872	2179	317
873	2181	314
874	2183	311
875	2185	309
876	2189	307
877	2191	304
878	2193	301
879	2195	299
880	2200	297
881	2202	294
882	2204	292
883	2206	289
884	2208	286
885	2210	284
886	2211	281
887	2213	279
888	2218	277
889	2221	274
890	2223	271
891	2226	269
892	2229	267
893	2232	264
894	2234	262
895	2236	259
896	2239	257
897	2240	254
898	2242	251
899	2244	249
900	2247	246
901	2249	244
902	2251	241
903	2253	239
904	2255	236
905	2257	234
906	2259	231
907	2261	229
908	2262	226
909	2264	223
910	2266	221
911	2270	219
912	2273	216
913	2275	214
914	2277	211
915	2279	209
916	2281	206
917	2283	203
918	2288	201
919	2290	199
920	2291	196
921	2293	194
922	2295	191
923	2297	188
924	2299	186
925	2301	183
926	2306	181
927	2308	179
928	2310	176
929	2312	174
930	2314	171
931	2316	169
932	2320	166
933	2322	164
934	2323	161
935	2326	159
936	2328	156
937	2330	154
938	2332	151
939	2336	149
940	2338	146
941	2340	144
942	2342	141
943	2358	139
944	2361	137
945	2363	134
946	2365	132
947	2367	129
948	2372	127
949	2374	124
950	2376	122
951	2381	120
952	2383	117
953	2384	114
954	2386	112
955	2387	109
956	2389	107
957	2391	104
958	2393	102
959	2395	99
960	2399	97
961	2401	94
962	2403	92
963	2405	89
964	2407	87
965	2409	84
966	2411	82
967	2413	79
968	2417	77
969	2419	74
970	2424	72
971	2426	69
972	2428	67
973	2430	64
974	2432	62
975	2434	59
976	2439	57
977	2441	54
978	2443	52
979	2445	49
980	2446	47
981	2448	44
982	2451	42
983	2452	39
984	2455	37
985	2457	34
986	2461	32
987	2463	29
988	2465	27
989	2467	24
990	2471	22
991	2473	19
992	2475	17
993	2477	14
994	2479	12
995	2482	9
996	2484	7
997	2489	4
998	2490	2
999	2492	0
